"article title","article url","company name","company website"
"When Airlines Screw Up Your Flight, AirHelp Gets You Paid","http://techcrunch.com/2014/03/05/when-airlines-screw-up-your-flight-airhelp-gets-you-paid/","N/A","N/A"
"Congressman Calls To Ban U.S. Dollar In Response To Plea For Bitcoin Ban","http://techcrunch.com/2014/03/05/congressman-calls-to-ban-u-s-dollar-in-response-to-bitcoin-ban/","N/A","N/A"
"Mozilla’s New JPEG Encoder Promises Up To 10% Reduction In File Size","http://techcrunch.com/2014/03/05/mozillas-new-jpeg-encoder-promises-up-to-10-reduction-in-file-sizes/","Mozilla","http://mozilla.org"
"Site Search Startup Swiftype Adds Live Analytics And Other Features For Marketers","http://techcrunch.com/2014/03/05/swiftype-live-analytics/","Swiftype","http://swiftype.com"
"Boxever, A Personalization Platform For Airlines, Raises $6M, Led By Polaris","http://techcrunch.com/2014/03/05/boxever-a-personalization-platform-for-airlines-raises-6m-led-by-polaris/","Boxever","http://www.boxever.com"
"Yahoo Buys Social Data Visualization Firm Vizify, Will Shut It Down","http://techcrunch.com/2014/03/05/yahoo-buys-social-data-visualization-firm-vizify-will-shut-it-down/","N/A","N/A"
"US Accuses Sprint Of Fraudulently Overcharging Millions For Surveillance Requests","http://techcrunch.com/2014/03/05/us-accuses-sprint-of-fraudulently-overcharging-millions-for-surveillance-requests/","N/A","N/A"
"Kunerango Is An Edtech SaaS Toolset For Individuals To Sell Online Courses","http://techcrunch.com/2014/03/05/kunerango/","Kunerango","http://kunerango.com"
"AppsFlyer Raises $7.1M To Keep Mobile Ad Attribution Honest","http://techcrunch.com/2014/03/05/appsflyer-raises-7-1m-to-keep-mobile-ad-attribution-honest/","AppsFlyer","http://www.AppsFlyer.com"
"Evernote Adds Handwriting To Its Android App, Finally Adding Penultimate-Like Features to Android","http://techcrunch.com/2014/03/05/evernote-adds-handwriting-to-its-android-app-finally-integrating-penultimates-originally-ipad-only-features/","Penultimate","N/A"
"Is Jawbone Apple And Google’s Biggest Threat?","http://techcrunch.com/2014/03/05/is-jawbone-apple-and-googles-biggest-threat/","Jawbone","http://jawbone.com"
"Travel Activity Startup Peek Raises $5 Million In Funding From Montage Ventures And Others","http://techcrunch.com/2014/03/05/peek-5m/","Peek.com","http://peek.com"
"OnLive Brings On New Executive Chairman And Launches New Cloud Gaming Features","http://techcrunch.com/2014/03/05/onlive-brings-on-new-executive-chairman-and-launches-new-cloud-gaming-features/","OnLive","http://www.onlive.com"
"Gmail For iOS Gets Full Support For Background Refresh","http://techcrunch.com/2014/03/05/gmail-for-ios-gets-full-support-for-background-refresh/","Gmail","http://gmail.com"
"SquareOne For iPhone Organizes Your Email, Gives You Better Control Over Notifications","http://techcrunch.com/2014/03/05/squareone-for-iphone-organizes-your-email-gives-you-better-control-over-notifications/","SquareOne Mail","http://squareonemail.com"
"Can Facebook’s Massive Courses Improve Education For Developing Nations?","http://techcrunch.com/2014/03/05/can-facebooks-massive-courses-improve-education-for-developing-nations/","Facebook","http://facebook.com"
"ParaShoot Wearable Camera Gets A Redesign, Begins Shipping To Early Indiegogo Backers","http://techcrunch.com/2014/03/05/parashoot-wearable-camera-gets-a-redesign-begins-shipping-to-early-indiegogo-backers/","ParaShoot","http://theparashoot.com"
"Target CIO Resigns Following Massive Data Breach","http://techcrunch.com/2014/03/05/target-cio-resigns-following-massive-data-breach/","Target","http://www.target.com"
"Blend Lands $2.7M In Seed Funding Led By NEA","http://techcrunch.com/2014/03/05/blend-lands-2-7m-in-seed-funding-led-by-nea/","Blend Systems","http://www.blend.la"
"Apple Working On More Third-Party Integrations For Siri With iWatch In Mind, Report Claims","http://techcrunch.com/2014/03/05/apple-working-on-more-third-party-integrations-for-siri-with-iwatch-in-mind-report-claims/","Apple","http://www.apple.com"
